URL,parent
http://cd.fang.com/,
http://cd.fang.com,http://cd.fang.com/
http://cd.fang.com/v/SFVideo/VInfoList_cdid_130.htm,http://cd.fang.com/
http://cd.fang.com/buy/,http://cd.fang.com/
http://cd.fang.com/v/SFVideo/rankinglist.htm,http://cd.fang.com/
